[2025-08-23 17:21:32,075] INFO: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-23 18:29:46,634] INFO: C:\Users\HP\Desktop\rag-based-assistant\backend\rag\rag\settings.py changed, reloading. (autoreload.py:265)
[2025-08-23 18:29:48,475] INFO: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-23 18:29:50,089] INFO: C:\Users\HP\Desktop\rag-based-assistant\backend\rag\rag\settings.py changed, reloading. (autoreload.py:265)
[2025-08-23 18:29:51,425] INFO: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-23 18:29:54,987] INFO: C:\Users\HP\Desktop\rag-based-assistant\backend\rag\rag\settings.py changed, reloading. (autoreload.py:265)
[2025-08-23 18:29:56,678] INFO: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-23 18:29:59,215] INFO: C:\Users\HP\Desktop\rag-based-assistant\backend\rag\rag\settings.py changed, reloading. (autoreload.py:265)
[2025-08-23 18:30:30,139] INFO: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-23 18:30:44,126] INFO: C:\Users\HP\Desktop\rag-based-assistant\backend\rag\rag\settings.py changed, reloading. (autoreload.py:265)
[2025-08-23 18:33:59,906] INFO: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-23 18:38:19,093] INFO: C:\Users\HP\Desktop\rag-based-assistant\backend\rag\rag\settings.py changed, reloading. (autoreload.py:265)
[2025-08-23 18:40:40,577] INFO: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-23 18:46:36,323] INFO: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-23 18:49:04,577] INFO: Processing query request (views.py:32)
[2025-08-23 18:49:04,578] DEBUG: Received query: could you tell me about your project (views.py:42)
[2025-08-23 18:49:04,578] INFO: Loading SentenceTransformer model: all-MiniLM-L6-v2 (views.py:46)
[2025-08-23 18:49:04,592] INFO: Use pytorch device_name: cpu (SentenceTransformer.py:219)
[2025-08-23 18:49:04,593] INFO: Load pretrained SentenceTransformer: all-MiniLM-L6-v2 (SentenceTransformer.py:227)
[2025-08-23 18:49:04,607] DEBUG: Starting new HTTPS connection (1): huggingface.co:443 (connectionpool.py:1049)
[2025-08-23 18:49:05,481] DEBUG: https://huggingface.co:443 "HEAD /sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json HTTP/1.1" 307 0 (connectionpool.py:544)
[2025-08-23 18:49:05,584] DEBUG: https://huggingface.co:443 "HEAD /api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/modules.json HTTP/1.1" 200 0 (connectionpool.py:544)
[2025-08-23 18:49:06,105] DEBUG: https://huggingface.co:443 "HEAD /sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json HTTP/1.1" 307 0 (connectionpool.py:544)
[2025-08-23 18:49:06,211] DEBUG: https://huggingface.co:443 "HEAD /api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/config_sentence_transformers.json HTTP/1.1" 200 0 (connectionpool.py:544)
[2025-08-23 18:49:06,493] DEBUG: https://huggingface.co:443 "HEAD /sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json HTTP/1.1" 307 0 (connectionpool.py:544)
[2025-08-23 18:49:06,597] DEBUG: https://huggingface.co:443 "HEAD /api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/config_sentence_transformers.json HTTP/1.1" 200 0 (connectionpool.py:544)
[2025-08-23 18:49:06,809] DEBUG: https://huggingface.co:443 "HEAD /sentence-transformers/all-MiniLM-L6-v2/resolve/main/README.md HTTP/1.1" 307 0 (connectionpool.py:544)
[2025-08-23 18:49:06,919] DEBUG: https://huggingface.co:443 "HEAD /api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/README.md HTTP/1.1" 200 0 (connectionpool.py:544)
[2025-08-23 18:49:08,797] DEBUG: https://huggingface.co:443 "HEAD /sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json HTTP/1.1" 307 0 (connectionpool.py:544)
[2025-08-23 18:49:08,903] DEBUG: https://huggingface.co:443 "HEAD /api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/modules.json HTTP/1.1" 200 0 (connectionpool.py:544)
[2025-08-23 18:49:09,235] DEBUG: https://huggingface.co:443 "HEAD /sentence-transformers/all-MiniLM-L6-v2/resolve/main/sentence_bert_config.json HTTP/1.1" 307 0 (connectionpool.py:544)
[2025-08-23 18:49:09,339] DEBUG: https://huggingface.co:443 "HEAD /api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/sentence_bert_config.json HTTP/1.1" 200 0 (connectionpool.py:544)
[2025-08-23 18:49:09,620] DEBUG: https://huggingface.co:443 "HEAD /sentence-transformers/all-MiniLM-L6-v2/resolve/main/adapter_config.json HTTP/1.1" 404 0 (connectionpool.py:544)
[2025-08-23 18:49:09,838] DEBUG: https://huggingface.co:443 "HEAD /sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json HTTP/1.1" 307 0 (connectionpool.py:544)
[2025-08-23 18:49:09,942] DEBUG: https://huggingface.co:443 "HEAD /api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/config.json HTTP/1.1" 200 0 (connectionpool.py:544)
[2025-08-23 18:49:11,656] DEBUG: https://huggingface.co:443 "HEAD /sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json HTTP/1.1" 307 0 (connectionpool.py:544)
[2025-08-23 18:49:11,761] DEBUG: https://huggingface.co:443 "HEAD /api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/tokenizer_config.json HTTP/1.1" 200 0 (connectionpool.py:544)
[2025-08-23 18:49:12,057] DEBUG: https://huggingface.co:443 "GET /api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main/additional_chat_templates?recursive=False&expand=False HTTP/1.1" 404 64 (connectionpool.py:544)
[2025-08-23 18:49:12,946] DEBUG: https://huggingface.co:443 "HEAD /sentence-transformers/all-MiniLM-L6-v2/resolve/main/1_Pooling/config.json HTTP/1.1" 307 0 (connectionpool.py:544)
[2025-08-23 18:49:13,052] DEBUG: https://huggingface.co:443 "HEAD /api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/1_Pooling%2Fconfig.json HTTP/1.1" 200 0 (connectionpool.py:544)
[2025-08-23 18:49:13,323] DEBUG: https://huggingface.co:443 "GET /api/models/sentence-transformers/all-MiniLM-L6-v2 HTTP/1.1" 200 6861 (connectionpool.py:544)
[2025-08-23 18:49:22,845] DEBUG: Query embedding generated successfully (views.py:49)
[2025-08-23 18:49:22,847] INFO: Connecting to ChromaDB at C:/Users/HP/Desktop/rag-based-assistant/backend/rag/chroma_data (views.py:59)
[2025-08-23 18:49:23,004] INFO: Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information. (posthog.py:22)
[2025-08-23 18:49:29,791] DEBUG: Starting component System (config.py:359)
[2025-08-23 18:49:29,792] DEBUG: Starting component Posthog (config.py:359)
[2025-08-23 18:49:31,464] DEBUG: Starting new HTTPS connection (1): us.i.posthog.com:443 (connectionpool.py:1049)
[2025-08-23 18:49:31,908] INFO: Retrieved vector IDs: ['item_9', 'item_8'] (views.py:64)
[2025-08-23 18:49:32,485] DEBUG: https://us.i.posthog.com:443 "POST /batch/ HTTP/1.1" 200 15 (connectionpool.py:544)
[2025-08-23 18:49:38,831] INFO: Sending request to Groq API with key: gsk_...mp7t (views.py:77)
[2025-08-23 18:49:38,833] DEBUG: Starting new HTTPS connection (1): api.groq.com:443 (connectionpool.py:1049)
[2025-08-23 18:49:39,290] DEBUG: https://api.groq.com:443 "POST /openai/v1/chat/completions HTTP/1.1" 401 96 (connectionpool.py:544)
[2025-08-23 18:49:39,293] DEBUG: Groq API response: {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}} (views.py:95)
[2025-08-23 18:49:39,293] ERROR: Groq API error: {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'} (Status: 401) (views.py:98)
[2025-08-23 18:49:39,301] ERROR: Internal Server Error: /query/ (log.py:253)
